metrics_hist_precision_reduced_85.csv,0.0812434,0.0148834,0.0918367,0.0721649,0.1030928,0.0618557,0.0612245,0.0824742,0.0816327,0.0714286,0.1030928,0.0721649,0.0618557,0.0510204,0.0927835,0.0816327,0.0824742,0.0721649,0.0721649,0.0927835,0.0714286,0.0927835,0.0824742,0.0816327,0.0515464,0.0816327,0.0721649,0.0714286,0.0824742,0.1020408,0.0824742,0.0714286,0.1020408,0.1020408,0.0824742,0.0816327,0.0927835,0.0510204,0.0824742,0.0824742,0.0515464,0.1020408,0.1030928,0.0714286,0.0824742,0.0816327,0.1020408,0.0824742,0.1020408,0.1020408,0.0816327,0.0714286
metrics_hist_precision_reduced_86.csv,0.0800558,0.0133613,0.0729167,0.0824742,0.0625,0.0927835,0.0729167,0.0824742,0.0824742,0.0618557,0.0625,0.0625,0.1030928,0.0833333,0.0927835,0.0721649,0.09375,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0721649,0.0824742,0.0927835,0.0833333,0.0625,0.0824742,0.1041667,0.0515464,0.1145833,0.0729167,0.0833333,0.0625,0.0625,0.0824742,0.0729167,0.0625,0.0927835,0.0927835,0.0824742,0.0721649,0.1041667,0.0927835,0.0729167,0.09375,0.0729167,0.0833333,0.0729167,0.0927835,0.0721649,0.0625
metrics_hist_precision_reduced_87.csv,0.0799452,0.0171680,0.0842105,0.0631579,0.0833333,0.0631579,0.1041667,0.0736842,0.09375,0.0842105,0.0842105,0.09375,0.0833333,0.0736842,0.125,0.1041667,0.0833333,0.09375,0.0421053,0.0631579,0.0729167,0.0729167,0.09375,0.0842105,0.1041667,0.0833333,0.0842105,0.0631579,0.0631579,0.0842105,0.0729167,0.09375,0.09375,0.0833333,0.0947368,0.1052632,0.09375,0.0736842,0.0526316,0.1052632,0.0625,0.0947368,0.0833333,0.0736842,0.0736842,0.0526316,0.0625,0.0729167,0.0625,0.0416667,0.0625,0.0833333
metrics_hist_precision_reduced_88.csv,0.0786697,0.0130471,0.0957447,0.0638298,0.0531915,0.0638298,0.0736842,0.0736842,0.0744681,0.0851064,0.0744681,0.0736842,0.0736842,0.0851064,0.0957447,0.0957447,0.0744681,0.0957447,0.0947368,0.0851064,0.0957447,0.0744681,0.0631579,0.0531915,0.0744681,0.0851064,0.1052632,0.0736842,0.0744681,0.0851064,0.0957447,0.0526316,0.0631579,0.0736842,0.0744681,0.0851064,0.0851064,0.0744681,0.0947368,0.0851064,0.0851064,0.0842105,0.0744681,0.0744681,0.0842105,0.0957447,0.0531915,0.0851064,0.0531915,0.0842105,0.0842105,0.0744681
metrics_hist_precision_reduced_89.csv,0.0819424,0.0147086,0.0638298,0.0851064,0.0645161,0.0967742,0.0752688,0.1075269,0.1170213,0.0967742,0.0638298,0.0744681,0.0744681,0.0638298,0.0537634,0.0860215,0.0860215,0.1182796,0.0860215,0.0851064,0.0752688,0.0752688,0.0860215,0.0638298,0.0638298,0.0744681,0.0744681,0.0744681,0.0957447,0.0752688,0.0851064,0.0744681,0.0851064,0.0851064,0.0851064,0.0645161,0.1182796,0.0967742,0.0967742,0.0860215,0.0967742,0.0860215,0.0537634,0.0851064,0.0744681,0.0744681,0.0851064,0.0851064,0.0860215,0.0744681,0.0752688,0.0860215
metrics_hist_precision_reduced_90.csv,0.0795886,0.0156732,0.0645161,0.0652174,0.0645161,0.0645161,0.0760870,0.0860215,0.0752688,0.1075269,0.0652174,0.0537634,0.0752688,0.0645161,0.0752688,0.0760870,0.0645161,0.0652174,0.0752688,0.0860215,0.0652174,0.1075269,0.0752688,0.0860215,0.0752688,0.0752688,0.0860215,0.0967742,0.0434783,0.0967742,0.0752688,0.0760870,0.0537634,0.0860215,0.0752688,0.0967742,0.0752688,0.0860215,0.0860215,0.0978261,0.0752688,0.0752688,0.1086957,0.0645161,0.0752688,0.0869565,0.0978261,0.0967742,0.1182796,0.0652174,0.0978261,0.0967742
metrics_hist_precision_reduced_91.csv,0.0839991,0.0195719,0.0989011,0.0769231,0.0652174,0.0659341,0.0652174,0.0549451,0.0652174,0.0978261,0.0869565,0.0769231,0.0978261,0.0978261,0.0978261,0.0549451,0.1195652,0.0989011,0.0760870,0.0760870,0.0760870,0.1086957,0.0869565,0.0978261,0.0989011,0.0543478,0.1098901,0.0652174,0.0434783,0.1086957,0.0652174,0.0769231,0.0879121,0.0879121,0.0879121,0.0978261,0.0869565,0.0549451,0.0978261,0.0869565,0.0869565,0.0869565,0.1195652,0.1304348,0.0989011,0.0543478,0.0659341,0.0652174,0.0760870,0.0652174,0.0978261,0.0989011
metrics_hist_precision_reduced_92.csv,0.0800049,0.0171754,0.0989011,0.0769231,0.1098901,0.0888889,0.0769231,0.0888889,0.0888889,0.0769231,0.0333333,0.0659341,0.0879121,0.0666667,0.0659341,0.0777778,0.0666667,0.0989011,0.0879121,0.0666667,0.0888889,0.0777778,0.0879121,0.0555556,0.0666667,0.0659341,0.0666667,0.0777778,0.1,0.0989011,0.0549451,0.1098901,0.1111111,0.0659341,0.0777778,0.0777778,0.0666667,0.1111111,0.0777778,0.0549451,0.1111111,0.0769231,0.0989011,0.0769231,0.0879121,0.0777778,0.0666667,0.0555556,0.0879121,0.0659341,0.0777778,0.0989011
metrics_hist_precision_reduced_93.csv,0.0755156,0.0185710,0.0786517,0.0444444,0.0555556,0.0888889,0.0666667,0.0674157,0.0337079,0.0666667,0.0786517,0.1011236,0.0674157,0.0898876,0.1,0.0666667,0.1111111,0.0674157,0.0888889,0.0888889,0.0777778,0.0898876,0.0666667,0.0898876,0.0666667,0.1123596,0.0898876,0.0449438,0.0561798,0.0674157,0.0674157,0.0898876,0.0898876,0.0555556,0.0666667,0.0666667,0.0449438,0.0666667,0.0898876,0.1,0.0888889,0.0898876,0.1011236,0.0777778,0.0666667,0.0777778,0.0777778,0.0449438,0.1,0.0444444,0.0674157,0.0777778
metrics_hist_precision_reduced_94.csv,0.0782763,0.0160764,0.0681818,0.0795455,0.0674157,0.0681818,0.0681818,0.0568182,0.0449438,0.1022727,0.0786517,0.0795455,0.0909091,0.0795455,0.0674157,0.0795455,0.0674157,0.0786517,0.0786517,0.0681818,0.0909091,0.1011236,0.0898876,0.1011236,0.0898876,0.0898876,0.0568182,0.0786517,0.0795455,0.1011236,0.0568182,0.0909091,0.0561798,0.0795455,0.0449438,0.0681818,0.0681818,0.0681818,0.0681818,0.1022727,0.0561798,0.0795455,0.1022727,0.1123596,0.0909091,0.0681818,0.1022727,0.1011236,0.0681818,0.0681818,0.0795455,0.0786517
metrics_hist_precision_reduced_95.csv,0.0768077,0.0169207,0.1149425,0.0568182,0.1149425,0.0804598,0.0804598,0.0795455,0.0804598,0.0804598,0.1034483,0.0909091,0.0681818,0.1136364,0.0568182,0.0909091,0.0804598,0.0454545,0.0909091,0.0795455,0.0804598,0.0795455,0.0804598,0.0568182,0.0804598,0.0574713,0.0568182,0.0795455,0.1034483,0.0681818,0.0804598,0.0574713,0.0574713,0.0909091,0.0454545,0.0681818,0.0795455,0.0804598,0.0681818,0.0568182,0.0568182,0.0689655,0.0689655,0.0795455,0.0919540,0.0804598,0.0795455,0.0804598,0.0568182,0.0919540,0.0574713,0.0909091
metrics_hist_precision_reduced_96.csv,0.0861588,0.0198329,0.0919540,0.0919540,0.0930233,0.0813953,0.1264368,0.0930233,0.0813953,0.0919540,0.0813953,0.0574713,0.0697674,0.1264368,0.0813953,0.0813953,0.0697674,0.1162791,0.0697674,0.0804598,0.1149425,0.0697674,0.0813953,0.0804598,0.0344828,0.0804598,0.1034483,0.1046512,0.1046512,0.1034483,0.0697674,0.0804598,0.0581395,0.1034483,0.0804598,0.0574713,0.1034483,0.0804598,0.0574713,0.0697674,0.0919540,0.0919540,0.0697674,0.0919540,0.0919540,0.0919540,0.0930233,0.0804598,0.1034483,0.0465116,0.1046512,0.1264368
metrics_hist_precision_reduced_97.csv,0.0802927,0.0149100,0.0930233,0.0930233,0.0588235,0.0823529,0.0470588,0.0697674,0.0823529,0.0813953,0.0705882,0.0930233,0.0941176,0.0930233,0.0697674,0.0588235,0.0697674,0.1046512,0.0813953,0.0930233,0.0930233,0.0930233,0.0581395,0.0697674,0.0930233,0.0930233,0.0941176,0.0823529,0.0930233,0.0705882,0.0813953,0.0697674,0.0705882,0.0705882,0.1046512,0.0813953,0.0813953,0.0697674,0.0588235,0.0823529,0.0930233,0.0813953,0.0697674,0.1046512,0.0941176,0.0941176,0.1046512,0.0470588,0.0581395,0.0813953,0.0697674,0.0697674
metrics_hist_precision_reduced_98.csv,0.0711092,0.0170044,0.0823529,0.0476190,0.0823529,0.0823529,0.0823529,0.0714286,0.0588235,0.0823529,0.0941176,0.0833333,0.0714286,0.0941176,0.0705882,0.0941176,0.0588235,0.0470588,0.0823529,0.0595238,0.0595238,0.0357143,0.0595238,0.0833333,0.0595238,0.0705882,0.0714286,0.0705882,0.0476190,0.0705882,0.0705882,0.0476190,0.0705882,0.0941176,0.0714286,0.0823529,0.0476190,0.1071429,0.0352941,0.0705882,0.0705882,0.0476190,0.0705882,0.0941176,0.0823529,0.0595238,0.0833333,0.0705882,0.0705882,0.0823529,0.1058824,0.0470588
metrics_hist_precision_reduced_99.csv,0.0800028,0.0173639,0.0952381,0.0952381,0.0952381,0.0722892,0.0595238,0.0843373,0.0843373,0.0843373,0.0833333,0.0833333,0.0843373,0.0833333,0.0714286,0.0843373,0.0843373,0.0476190,0.0833333,0.0714286,0.0476190,0.0481928,0.1084337,0.0722892,0.1084337,0.0595238,0.0833333,0.0833333,0.0963855,0.1204819,0.0833333,0.0833333,0.0595238,0.0963855,0.0357143,0.0833333,0.0963855,0.0833333,0.0963855,0.0595238,0.0722892,0.0843373,0.0843373,0.0602410,0.0714286,0.0476190,0.0833333,0.0963855,0.0963855,0.0833333,0.0963855,0.0714286
metrics_hist_precision_reduced_100.csv,0.0832853,0.0215980,0.0843373,0.1097561,0.0843373,0.1084337,0.0731707,0.1084337,0.1204819,0.1084337,0.0731707,0.0975610,0.0975610,0.0731707,0.0853659,0.0843373,0.0843373,0.0722892,0.0722892,0.1204819,0.1084337,0.0602410,0.0963855,0.0722892,0.0487805,0.0609756,0.1204819,0.0731707,0.0722892,0.0602410,0.0843373,0.0609756,0.0481928,0.0602410,0.0722892,0.0853659,0.0975610,0.0843373,0.0487805,0.0722892,0.0365854,0.0963855,0.0853659,0.0487805,0.0609756,0.0853659,0.0963855,0.0963855,0.1097561,0.1084337,0.0722892,0.1219512
