metrics_hist_precision_reduced_85.csv,0.2074227,0.0211412,0.2244898,0.1958763,0.1958763,0.1752577,0.2040816,0.2268041,0.1938776,0.1836735,0.2061856,0.1958763,0.1958763,0.1734694,0.2268041,0.2142857,0.2061856,0.1649485,0.2268041,0.1649485,0.2040816,0.1958763,0.2680412,0.2142857,0.1855670,0.2142857,0.1958763,0.2346939,0.2577320,0.1938776,0.2164948,0.2244898,0.2244898,0.1938776,0.1752577,0.2142857,0.1958763,0.1938776,0.2061856,0.2371134,0.2268041,0.2346939,0.1958763,0.2040816,0.2268041,0.2142857,0.2244898,0.2061856,0.1938776,0.2142857,0.2040816,0.2040816
metrics_hist_precision_reduced_86.csv,0.2138875,0.0239673,0.2291667,0.1546392,0.2291667,0.1855670,0.2083333,0.2371134,0.2268041,0.1958763,0.15625,0.2083333,0.2268041,0.2291667,0.2061856,0.2061856,0.2395833,0.2291667,0.2395833,0.2291667,0.2708333,0.2291667,0.2268041,0.2268041,0.2371134,0.25,0.2083333,0.2371134,0.1875,0.1958763,0.2291667,0.21875,0.2083333,0.1979167,0.1979167,0.2061856,0.2395833,0.2083333,0.2164948,0.1855670,0.1958763,0.2061856,0.2708333,0.1752577,0.2083333,0.2083333,0.2083333,0.2291667,0.1979167,0.1958763,0.1958763,0.1875
metrics_hist_precision_reduced_87.csv,0.2095132,0.0271065,0.2210526,0.2210526,0.1979167,0.2105263,0.2291667,0.2105263,0.2395833,0.1789474,0.1894737,0.2291667,0.1979167,0.1789474,0.2395833,0.1875,0.2291667,0.2291667,0.1684211,0.1684211,0.2291667,0.1770833,0.21875,0.2315789,0.21875,0.1875,0.1894737,0.2631579,0.2315789,0.2210526,0.1770833,0.21875,0.1979167,0.25,0.2210526,0.2210526,0.1979167,0.1684211,0.2210526,0.1684211,0.1666667,0.2421053,0.2291667,0.2,0.1578947,0.1789474,0.21875,0.2291667,0.25,0.1770833,0.25,0.2395833
metrics_hist_precision_reduced_88.csv,0.2074088,0.0229426,0.2127660,0.2234043,0.1489362,0.1914894,0.1578947,0.2,0.1914894,0.1702128,0.2021277,0.2210526,0.1684211,0.2127660,0.2234043,0.1914894,0.2127660,0.2446809,0.1789474,0.2446809,0.2234043,0.2234043,0.2105263,0.2127660,0.2021277,0.2021277,0.2,0.2,0.2127660,0.2340426,0.1702128,0.2105263,0.2210526,0.2210526,0.2234043,0.1914894,0.2340426,0.2127660,0.1894737,0.2127660,0.1914894,0.2315789,0.2234043,0.2446809,0.1789474,0.2340426,0.2127660,0.2553191,0.2127660,0.1894737,0.2,0.1914894
metrics_hist_precision_reduced_89.csv,0.2040403,0.0209715,0.1702128,0.1595745,0.2150538,0.2043011,0.1720430,0.2043011,0.2021277,0.1935484,0.1808511,0.2340426,0.2446809,0.2021277,0.1827957,0.2043011,0.2150538,0.2043011,0.1935484,0.2127660,0.2258065,0.1935484,0.1720430,0.2340426,0.2021277,0.1914894,0.1914894,0.2021277,0.2127660,0.1935484,0.2340426,0.2446809,0.2021277,0.2021277,0.2127660,0.1935484,0.1935484,0.2043011,0.2150538,0.1505376,0.2365591,0.2150538,0.2043011,0.2234043,0.1702128,0.2234043,0.2340426,0.2021277,0.2043011,0.2234043,0.1935484,0.2043011
metrics_hist_precision_reduced_90.csv,0.1995512,0.0226909,0.2258065,0.2282609,0.1935484,0.1935484,0.2173913,0.1397849,0.2150538,0.1720430,0.2391304,0.2150538,0.2043011,0.2150538,0.1720430,0.2391304,0.2258065,0.1956522,0.1935484,0.2150538,0.1630435,0.1827957,0.2043011,0.1827957,0.1612903,0.1827957,0.2043011,0.2043011,0.1847826,0.1720430,0.1935484,0.2065217,0.1935484,0.2043011,0.1720430,0.2043011,0.2150538,0.2150538,0.1720430,0.1847826,0.1935484,0.2043011,0.1847826,0.1827957,0.2150538,0.1847826,0.2173913,0.1827957,0.2473118,0.2282609,0.2391304,0.1935484
metrics_hist_precision_reduced_91.csv,0.2125561,0.0267324,0.2087912,0.2197802,0.2391304,0.2307692,0.1413043,0.2087912,0.2391304,0.2065217,0.2065217,0.2087912,0.1739130,0.2717391,0.1956522,0.2307692,0.2173913,0.2197802,0.1956522,0.1956522,0.1630435,0.2173913,0.2173913,0.1847826,0.2637363,0.1956522,0.2417582,0.2391304,0.2065217,0.2173913,0.2065217,0.2637363,0.2307692,0.1978022,0.2417582,0.2065217,0.2065217,0.1978022,0.2173913,0.1956522,0.2173913,0.2173913,0.1847826,0.2173913,0.2527473,0.2065217,0.1428571,0.2282609,0.2173913,0.1847826,0.2391304,0.1978022
metrics_hist_precision_reduced_92.csv,0.2164298,0.0283197,0.2417582,0.2087912,0.2197802,0.2444444,0.1868132,0.2,0.1555556,0.1978022,0.2111111,0.1868132,0.1428571,0.1444444,0.2087912,0.2666667,0.2444444,0.1868132,0.2197802,0.2555556,0.2444444,0.1888889,0.2197802,0.2444444,0.2,0.1978022,0.2222222,0.2444444,0.2666667,0.2417582,0.2527473,0.2087912,0.2111111,0.2417582,0.2,0.2333333,0.2111111,0.2222222,0.2444444,0.2087912,0.1888889,0.2197802,0.2197802,0.2197802,0.2197802,0.2666667,0.2222222,0.1888889,0.2087912,0.2087912,0.2333333,0.1978022
metrics_hist_precision_reduced_93.csv,0.2202896,0.0242480,0.2359551,0.2,0.1888889,0.2,0.2222222,0.2022472,0.2247191,0.2,0.2471910,0.1910112,0.2134831,0.2022472,0.2333333,0.2444444,0.2,0.2022472,0.2222222,0.2111111,0.2444444,0.2022472,0.2666667,0.2247191,0.2333333,0.2359551,0.2359551,0.2359551,0.2247191,0.1797753,0.2359551,0.2471910,0.2471910,0.2222222,0.2444444,0.2111111,0.2134831,0.2333333,0.2808989,0.2111111,0.2222222,0.1797753,0.2247191,0.2111111,0.1888889,0.2333333,0.1888889,0.1573034,0.2444444,0.2,0.2584270,0.2333333
metrics_hist_precision_reduced_94.csv,0.2130771,0.0274802,0.2613636,0.2045455,0.2134831,0.2159091,0.1818182,0.2386364,0.2359551,0.1590909,0.2696629,0.1931818,0.2727273,0.1931818,0.2471910,0.2272727,0.2022472,0.2247191,0.2247191,0.2045455,0.2386364,0.1910112,0.2134831,0.2359551,0.2359551,0.2134831,0.1590909,0.2022472,0.2159091,0.1910112,0.1931818,0.2272727,0.2584270,0.1931818,0.2022472,0.1590909,0.2159091,0.2159091,0.2159091,0.1818182,0.2134831,0.2386364,0.2045455,0.2247191,0.2159091,0.1931818,0.1590909,0.2584270,0.1818182,0.2159091,0.2159091,0.2022472
metrics_hist_precision_reduced_95.csv,0.2056818,0.0258023,0.2298851,0.1818182,0.2643678,0.1609195,0.1839080,0.1818182,0.2183908,0.2068966,0.2298851,0.1931818,0.2159091,0.2272727,0.2045455,0.2159091,0.2413793,0.2272727,0.2159091,0.2386364,0.2068966,0.1818182,0.1839080,0.2386364,0.1839080,0.2183908,0.2045455,0.2159091,0.1839080,0.2386364,0.1954023,0.1839080,0.2183908,0.1931818,0.2159091,0.2045455,0.2159091,0.2413793,0.2159091,0.1931818,0.1477273,0.2068966,0.2068966,0.2159091,0.1724138,0.1839080,0.1931818,0.2413793,0.1590909,0.2413793,0.1954023,0.1477273
metrics_hist_precision_reduced_96.csv,0.2130393,0.0224784,0.2643678,0.2068966,0.1860465,0.2325581,0.2413793,0.2209302,0.2093023,0.2183908,0.2325581,0.1954023,0.2441860,0.2298851,0.1627907,0.2325581,0.2325581,0.2325581,0.2209302,0.1954023,0.2068966,0.2325581,0.1976744,0.2183908,0.2183908,0.2183908,0.1839080,0.1976744,0.1976744,0.2183908,0.2209302,0.2068966,0.2209302,0.2183908,0.2183908,0.1839080,0.1839080,0.2068966,0.1954023,0.1511628,0.2183908,0.1954023,0.2558140,0.1839080,0.2298851,0.1954023,0.2093023,0.2528736,0.2183908,0.1976744,0.2325581,0.2068966
metrics_hist_precision_reduced_97.csv,0.2084405,0.0262195,0.2093023,0.1744186,0.1882353,0.2,0.2,0.2325581,0.1647059,0.2209302,0.1764706,0.1744186,0.1764706,0.1976744,0.1976744,0.1647059,0.2093023,0.2209302,0.2209302,0.2441860,0.1744186,0.2558140,0.2093023,0.1976744,0.1860465,0.1976744,0.1882353,0.1882353,0.2441860,0.2,0.2325581,0.2209302,0.2117647,0.2470588,0.2209302,0.2441860,0.2209302,0.1860465,0.2235294,0.2235294,0.2441860,0.2441860,0.1976744,0.2441860,0.2235294,0.1647059,0.2093023,0.1529412,0.1976744,0.2441860,0.2209302,0.2325581
metrics_hist_precision_reduced_98.csv,0.2022941,0.0276209,0.2235294,0.1666667,0.2,0.2352941,0.2235294,0.2380952,0.1882353,0.1529412,0.2352941,0.2261905,0.2380952,0.1882353,0.2352941,0.2,0.2,0.2117647,0.1764706,0.1666667,0.1785714,0.1904762,0.2142857,0.1904762,0.1666667,0.2588235,0.2261905,0.2117647,0.1904762,0.1882353,0.2235294,0.2142857,0.2,0.1411765,0.2023810,0.2235294,0.1785714,0.2142857,0.1764706,0.1764706,0.2,0.2142857,0.1882353,0.2,0.2117647,0.1309524,0.2023810,0.2352941,0.1764706,0.2117647,0.2588235,0.2117647
metrics_hist_precision_reduced_99.csv,0.2023465,0.0257428,0.2380952,0.2023810,0.1904762,0.1807229,0.2142857,0.1807229,0.2168675,0.1807229,0.2261905,0.2142857,0.2168675,0.1904762,0.2023810,0.2289157,0.2168675,0.25,0.2023810,0.2261905,0.1904762,0.2168675,0.2289157,0.2048193,0.2168675,0.2142857,0.1785714,0.1904762,0.2771084,0.2168675,0.1785714,0.2142857,0.1547619,0.2289157,0.1666667,0.1785714,0.2289157,0.1309524,0.2048193,0.1666667,0.2048193,0.1807229,0.2048193,0.2289157,0.1785714,0.1904762,0.1904762,0.2289157,0.1807229,0.1904762,0.1807229,0.1904762
metrics_hist_precision_reduced_100.csv,0.2063209,0.0240837,0.1927711,0.2073171,0.2168675,0.2048193,0.2073171,0.2048193,0.2530120,0.2409639,0.1829268,0.1829268,0.2560976,0.2195122,0.2317073,0.2048193,0.2289157,0.2168675,0.2530120,0.2530120,0.1927711,0.1927711,0.1807229,0.2168675,0.2195122,0.2073171,0.2289157,0.1951220,0.2048193,0.1807229,0.2168675,0.1829268,0.1807229,0.2168675,0.2168675,0.1829268,0.1707317,0.1807229,0.2073171,0.2409639,0.1951220,0.1686747,0.2317073,0.1829268,0.1951220,0.1951220,0.2048193,0.1686747,0.2195122,0.1927711,0.2289157,0.1585366
